,"Chlorophyll a, total",Divinyl chlorophyll a,Chlorophyll b,19-Hexanoyloxyfucoxanthin,19-Butanoyloxyfucoxanthin,Fucoxanthin,Peridinin,Alloxanthin,Zeaxanthin
8771,-0.12329821634449348,-36.7368005696771,-1.2106617924767322,-1.6554818509355065,-3.6496587409606507,-1.9732813458514444,-4.268697949366871,-4.268697949366871,-3.0791138824930395
8772,0.1319050708799386,-1.5558971455060702,-1.4610179073158265,-2.5770219386958044,-4.074541934925914,-3.1235656450638736,-4.60517018598808,-4.961845129926808,-0.7918631534991027
8773,-0.9942522733438667,-3.015934980871508,-3.170085660698766,-1.777856564059063,-3.057607677272076,-3.9120230054281406,-4.828313737302287,-6.214608098422136,-2.64507540194082
8774,-0.9834994815676048,-3.6496587409606507,-2.3968957724652857,-1.890475442167212,-2.9565115604007075,-3.575550768806929,-4.199705077879919,-5.80914299031399,-2.4418471603275522
8775,-0.9928748440569273,-2.539447316449192,-3.8258453091870885,-2.068699445147933,-3.097986507592745,-2.643246090236712,-5.9874725258384,-7.774618644983657,-2.957281087179736
8776,-0.7711735889983381,-2.263652882992257,-2.09988917694894,-2.071632114788353,-3.14191478373207,-3.1636776644034357,-5.578031269350611,-9.671826431860005,-2.6790255220615924
8777,-0.7600992786992444,-2.702764196672971,-2.9753415839062547,-1.799267584718376,-3.0157309200606788,-3.5903018907529383,-6.353870165755636,-6.900248640350415,-2.422495389666602
8778,-2.081042823046809,-36.7368005696771,-36.7368005696771,-3.048922102068108,-4.545958326356235,-4.399783356263132,-5.06879420826977,-36.7368005696771,-3.7103074015275523
8779,-0.5157879155958055,-2.490964964371963,-2.930319135005757,-2.336762544795631,-4.119047174862466,-3.3997983607484445,-4.118432357751184,-36.7368005696771,-3.750329416430154
8780,-1.3107417187192185,-3.5820000924868363,-36.7368005696771,-3.1813392213394724,-4.8796070316898374,-3.7648969405378474,-4.294748626566813,-36.7368005696771,-2.2017447780679733
8781,-2.081042823046809,-36.7368005696771,-36.7368005696771,-3.048922102068108,-4.545958326356235,-4.399783356263132,-5.06879420826977,-36.7368005696771,-3.7103074015275523
8782,-0.5157879155958055,-2.490964964371963,-2.930319135005757,-2.336762544795631,-4.119047174862466,-3.3997983607484445,-4.118432357751184,-36.7368005696771,-3.750329416430154
8783,-1.3107417187192185,-3.5820000924868363,-36.7368005696771,-3.1813392213394724,-4.8796070316898374,-3.7648969405378474,-4.294748626566813,-36.7368005696771,-2.2017447780679733
8784,-0.7402387880937956,-26.26506048615573,-4.268697949366871,-2.1286317858706068,-3.6496587409606507,-1.527857925441677,-36.7368005696771,-4.828313737302287,-6.214608098422136
8785,-1.3743657902546165,-29.03654166599781,-4.828313737302287,-1.9805015938249315,-2.9957322735539886,-1.6296406197516191,-4.509860006183756,-1.8201589437497523,-6.214608098422136
8786,-0.3722237743283623,-30.28119617011045,-4.961845129926808,-4.779523573132856,-2.983803702688715,-1.9477117710019407,-36.7368005696771,-3.3755296349135744,-36.7368005696771
8787,-0.4412995611173803,-12.58509446467086,-4.605070190987747,-2.2242268802088025,-4.018495249938657,-3.057905593985279,-5.653564758495552,-36.7368005696771,-4.3547228001465275
8788,-0.2002818821709473,-27.98971639980328,-4.147745338949209,-2.7060521984395356,-4.261580481598006,-2.4487676031721257,-4.439655747510509,-1.3708147902715038,-4.528209144851953
8789,-1.8985877281609154,-21.78136008643898,-36.7368005696771,-4.19419287402824,-36.7368005696771,-3.5272431291970157,-36.7368005696771,-4.072454362481145,-36.7368005696771
8790,0.07427224437458763,-20.313057966618246,-2.779009290042702,-1.9951003932460842,-2.0754495204102974,-1.2234954708147994,-2.033321606066282,-2.8084231752489957,-36.7368005696771
8791,-0.823028101414465,-31.94038294807466,-36.7368005696771,-2.526979426209907,-2.8647040111475848,-1.8515094736338282,-2.970064526805411,-3.6848874328443944,-36.7368005696771
8792,1.2855620078657481,-20.89763366957275,-2.8084231752489957,-2.4841069696174345,-2.894982370453846,0.6122624518194816,-36.7368005696771,-4.595219855134912,-36.7368005696771
8793,-2.7851472514871753,-3.749904155951706,-13.419436935662963,-4.210429041242895,-5.337058194864444,-5.3644571690525575,-6.229721736232183,-7.98656494035374,-2.991341925252696
8794,-36.7368005696771,-36.7368005696771,-29.407167614628456,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-2.563560322617261
8795,-2.8784827135037494,-3.9997619197361467,-19.345357680853255,-4.6253728933056,-5.750874082190017,-5.8191933261674915,-6.508979159024695,-7.728735831051715,-3.0821620015523763
8796,-2.351775337184816,-2.7302958100495283,-4.508043475257359,-4.370888890263417,-5.660722985195722,-6.040654791298707,-6.297989707361182,-8.468403027246277,-2.729835793174131
8797,-2.4552701806596926,-3.3627461952878996,-36.7368005696771,-3.9347799925507565,-4.99083266680006,-5.330840558253574,-5.284414461379024,-36.7368005696771,-2.810415207780236
8798,0.0629560196423316,-2.847657155488626,-2.551944291126666,-1.3175895311129031,-2.4595898418042093,-2.2346461099858517,-3.4501775638838708,-3.538736795684213,-3.643906088471201
8799,-0.147340587898709,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771
8800,-2.4740854111564157,-3.9384478875313658,-36.41190053083451,-3.9988571981158354,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-2.8034358977578586
8801,-4.190415030972827,-25.608527512063635,-8.373458866799865,-6.606392114421519,-6.939822009799062,-4.435030263270528,-36.7368005696771,-7.802394280479675,-6.540713737672773
8802,-1.5420129361193107,-36.10655118282068,-36.7368005696771,-3.3670453277747696,-4.137920776751548,-2.1090485598037465,-36.7368005696771,-36.7368005696771,-36.7368005696771
8803,0.026778241032605114,-28.101421784624463,-3.0806624722437816,-2.3182043002071344,-0.6284041559596327,0.6540466607431557,-19.07866873924329,-3.2302666041692816,-36.7368005696771
8804,-1.611239534380728,-36.41177310753323,-36.7368005696771,-3.023315925805158,-4.266200975830205,-2.305211418770349,-36.7368005696771,-36.7368005696771,-36.7368005696771
8805,-1.441807071050149,-36.10655118282068,-36.7368005696771,-3.416936909412126,-3.7186286893586895,-2.0146875037676724,-36.7368005696771,-36.7368005696771,-36.7368005696771
8806,-3.9654237821552556,-18.804752346818,-7.682411210331622,-5.4534455848770484,-7.608207377607003,-5.0798131444585835,-36.7368005696771,-6.644921108014838,-6.623967668863838
8807,-4.835842003723079,-29.424948162198234,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771,-36.7368005696771
8808,-0.7076721591765086,-20.372146236507096,-3.1935005185369696,-2.1907396500044145,-2.6898665306685796,-1.091570142884811,-36.7368005696771,-6.221129315412401,-6.426564460345769
8809,-0.6369559009102025,-33.592317273245065,-36.7368005696771,-1.9373829690148963,-3.581468991992835,-1.958348023721752,-36.7368005696771,-36.7368005696771,-36.7368005696771
8810,-3.2039872123744475,-34.809948355837996,-7.324065841997328,-3.775085488424503,-4.8593388299987,-4.387873608559138,-36.7368005696771,-36.7368005696771,-7.042326239198298
8811,-1.6211563053882982,-32.35364443737362,-4.208293888342768,-3.1127463313996095,-3.6011451278484503,-2.5933751490270547,-36.7368005696771,-36.7368005696771,-6.434201035633563
8812,-1.6022140673447802,-33.40447983629099,-3.6952151656138708,-3.1271874394867374,-3.8008346840666976,-2.33358561098147,-5.341685807596288,-36.7368005696771,-36.7368005696771
8813,0.03860513911106697,-23.976088237147728,-2.7814513953207705,-2.7424358994924813,-4.13057680204944,-2.6674056943319724,-36.7368005696771,-36.7368005696771,-36.7368005696771
8814,-1.7185833596948976,-32.17186132629439,-4.9449818771859935,-4.024269335093397,-5.4072933345285845,-2.8787363006168905,-36.7368005696771,-36.7368005696771,-36.7368005696771
8815,-1.421465684131331,-32.633893309717536,-3.849866095576623,-3.643071562979513,-4.880576343425969,-2.643734985629867,-36.7368005696771,-36.7368005696771,-6.88133883986399
8816,-0.9759080486926578,-35.16169797636277,-5.5722824919483385,-3.169459159848557,-4.469720386682933,-1.9729111007315638,-36.7368005696771,-36.7368005696771,-36.7368005696771
8817,-1.4443049026233958,-32.8266029538629,-3.9926975426639424,-3.6502286510208504,-4.070246908243039,-1.8769738381678818,-36.7368005696771,-5.9169225056902,-36.7368005696771
8818,-0.2367735187340974,-28.98141536250996,-6.474567192532152,-1.6431681965355303,-5.120568948799167,-1.1181465955374348,-36.7368005696771,-4.059298826594595,-2.3988137697675938
8819,-1.6805580449372255,-33.28000707150431,-4.074762495718246,-3.1824971541866867,-3.762117266627926,-2.6339529296985966,-36.7368005696771,-36.7368005696771,-7.107145508701542
8820,-0.4360119482984855,-28.433983983734677,-3.8599999773609888,-1.9568487580945326,-3.0624277859922566,-2.5283946950653733,-5.154043877391593,-36.7368005696771,-6.635440683661393
8821,-1.7389203702123357,-15.214286834496551,-36.7368005696771,-2.3924638246642767,-2.1687658684221116,-3.820294869854517,-36.7368005696771,-36.7368005696771,-36.7368005696771
8822,-1.4075588564246144,-36.08588255522595,-36.7368005696771,-2.965838015739297,-36.7368005696771,-1.9245702803909113,-36.7368005696771,-36.7368005696771,-36.7368005696771
8823,-4.129557317977838,-17.038872226554414,-7.842881535846414,-6.173619125523548,-6.273469985113153,-4.673439700553599,-7.906987727431441,-7.03642422903589,-6.467806249652732
8824,-2.184802057337661,-3.316748318922683,-4.557826008658666,-3.277604350365058,-4.7102393847494595,-4.892899598227034,-5.06303937528435,-36.7368005696771,-2.6459250155771943
8825,-0.18311787377017436,-30.324247548304044,-3.687848053790158,-2.399044238877171,-3.833185915450412,-2.011744882713475,-4.066028815749491,-5.337660633466701,-4.434324222669152
8826,-1.3853747840605064,-35.79727460702705,-36.7368005696771,-2.644778190619523,-4.011169070843809,-1.9971602780587123,-36.7368005696771,-36.7368005696771,-36.7368005696771
8827,-2.272832134844697,-26.42573251842252,-7.675632145842837,-3.1170038117408487,-5.711109753518126,-3.3427186866770544,-36.7368005696771,-6.9853705052906125,-4.860058916010158
8828,-3.269117041304945,-28.52689061408213,-36.7368005696771,-36.7368005696771,-36.7368005696771,-3.877687667851169,-36.7368005696771,-36.7368005696771,-36.7368005696771
8829,-4.436271649526268,-21.230943587035767,-8.76133953405974,-6.733507237145888,-8.30427600760936,-4.784032611321657,-36.7368005696771,-36.7368005696771,-8.06241978037949
8830,-0.7277386253295641,-36.7368005696771,-4.017383521085966,-2.407945608651871,-4.199705077879919,-1.04128722204884,-3.575550768806929,-36.7368005696771,-5.298317366548014
8831,-1.8515094736338282,-36.7368005696771,-36.7368005696771,-3.1235656450638736,-4.60517018598808,-3.963316299815691,-4.710530701645905,-36.7368005696771,-3.015934980871508
8832,-2.111964733385395,-36.7368005696771,-4.60517018598808,-3.3242363405260242,-4.710530701645905,-4.422848629194127,-5.5214609178622185,-6.907755278982026,-3.218875824868198
8833,-2.364460496712132,-36.7368005696771,-4.828313737302287,-3.244193632852488,-4.509860006183756,-4.509860006183756,-5.115995809754064,-36.7368005696771,-3.8167128256238163
8834,-1.5654210270173257,-36.7368005696771,-4.60517018598808,-2.525728644308254,-4.509860006183756,-4.074541934925914,-4.961845129926808,-5.80914299031399,-3.2701691192557485
8835,-2.4651040224918193,-36.7368005696771,-4.961845129926808,-3.506557897319978,-4.710530701645905,-5.298317366548014,-5.115995809754064,-36.7368005696771,-4.268697949366871
8836,-2.673648774384876,-36.7368005696771,-5.5214609178622185,-3.7722610630529827,-5.115995809754064,-5.80914299031399,-5.5214609178622185,-36.7368005696771,-4.422848629194127
8837,-2.673648774384876,-36.7368005696771,-4.961845129926808,-3.575550768806929,-4.961845129926808,-5.5214609178622185,-5.5214609178622185,-36.7368005696771,-4.342805921520592
8838,-2.5010360317178826,-36.7368005696771,-4.828313737302287,-3.506557897319978,-4.961845129926808,-5.115995809754064,-5.298317366548014,-36.7368005696771,-4.342805921520592
8839,-2.1715568305876407,-36.7368005696771,-36.7368005696771,-3.0791138824930395,-4.710530701645905,-3.863232841258709,-4.828313737302287,-36.7368005696771,-4.199705077879919
8840,-1.7092582477163107,-36.7368005696771,-3.29683736633791,-2.71810053695571,-4.422848629194127,-2.9957322735539886,-4.509860006183756,-36.7368005696771,-4.828313737302287
8841,-2.1286317858706068,-36.7368005696771,-4.199705077879919,-3.218875824868198,-4.828313737302287,-4.074541934925914,-4.961845129926808,-36.7368005696771,-3.4112477175156535
8842,-1.9661128563728318,-36.7368005696771,-4.199705077879919,-3.2701691192557485,-4.710530701645905,-3.688879454113932,-4.961845129926808,-36.7368005696771,-3.7297014486341866
8843,-1.5654210270173257,-36.7368005696771,-3.7722610630529827,-2.847312268435716,-4.828313737302287,-2.7030626595911693,-4.710530701645905,-36.7368005696771,-4.017383521085966
8844,-1.4105870536889347,-36.7368005696771,-4.017383521085966,-2.7030626595911693,-4.509860006183756,-2.3968957724652857,-4.710530701645905,-36.7368005696771,-4.268697949366871
8845,-1.7372712839439848,-36.7368005696771,-4.199705077879919,-3.146555163288572,-4.961845129926808,-3.170085660698766,-4.710530701645905,-5.80914299031399,-3.9120230054281406
8846,-1.58963528513792,-36.7368005696771,-4.60517018598808,-3.036554268074244,-4.509860006183756,-2.476938480138822,-4.828313737302287,-6.214608098422136,-4.509860006183756
8847,-1.777856564059063,-36.7368005696771,-36.7368005696771,-2.9187712324178605,-4.342805921520592,-2.7488721956224635,-5.298317366548014,-36.7368005696771,-4.60517018598808
8848,-1.7719568419318745,-36.7368005696771,-36.7368005696771,-2.9957322735539886,-4.509860006183756,-3.057607677272076,-5.115995809754064,-36.7368005696771,-4.710530701645905
8849,-0.08966215993972862,-4.700290203874328,-2.09945083913082,-2.0185009377909937,-3.1261569085800622,-1.3430433191255753,-3.2406954253879907,-2.918863792256946,-4.188964168527195
8850,-0.030985118947778424,-4.372338437184554,-2.0599434313324707,-2.014788017155407,-3.1411230139311885,-1.1955202943165322,-2.7942871598492482,-2.793378802026738,-3.8396789952838852
8851,-0.18529397004046141,-4.367912390891714,-1.90228175057307,-1.9440646779850712,-3.0582747720707673,-1.7194631800384559,-3.133713276743206,-3.1248977592067977,-3.5757582903380327
8852,0.04103637153985972,-3.850116335198856,-2.250177109603185,-1.9421144219506126,-2.9962309978963018,-1.03098775292566,-3.001409961161068,-2.7238901279770293,-4.074792201534107
8853,0.16556528464251244,-4.315935569356966,-1.893872291024079,-1.7186151079124516,-2.817762974106797,-0.898124491749059,-2.8429928176063224,-3.2585170584277927,-3.7469487061705067
8854,-0.33247025524191487,-36.7368005696771,-2.3066031144415837,-2.1279600283569393,-2.9419854615040024,-1.5669705522705968,-3.6670537373890144,-3.2071564409007407,-4.529643135488205
8855,-0.32501017771778007,-36.7368005696771,-2.200374485090894,-2.067455699727309,-2.9051344704856388,-1.7807708656853802,-4.138855414720521,-3.0369016825823425,-4.016055514388447
8856,-0.42623940732464133,-36.7368005696771,-2.5620121642398943,-2.364460496712132,-3.3380346564979892,-1.4493432190235596,-4.059969918472118,-3.2070228497455857,-4.937415827260777
8857,-0.39436197663850137,-36.7368005696771,-2.34714646611735,-1.966249880045861,-2.9607785935594713,-1.7072823006337003,-3.882265679204466,-3.2246098077723104,-3.7920138715901373
8858,-0.16626712167251273,-36.7368005696771,-2.5636588605110355,-1.8459266788303301,-3.1881223481849172,-1.1533221497204367,-3.267272450234184,-3.1770657746357935,-4.069113284981481
8859,-0.23903160057854578,-5.673435633484318,-2.6084659499856713,-2.0076540454634184,-3.3751239862059856,-1.0238372461981289,-2.9676947443666015,-3.362672728009781,-3.9365739280570087
8860,-0.12966459262682759,-4.555217840270463,-1.9436490672285425,-1.322195874283213,-2.465341109418233,-1.6375365062989968,-3.440911802268904,-3.4924047604766653,-3.70817942616243
8861,-0.35124684561360947,-4.804118077440764,-2.29852900007196,-1.7431702338148816,-2.9709385733902116,-1.730549606933535,-3.9273287936775976,-3.1399618770814013,-3.4479119847993935
8862,-1.3241086055659161,-3.6640316925841696,-4.0728976404604875,-2.361460426957006,-3.5216867298309134,-3.1786371204285317,-4.907742435601499,-5.14239711048759,-3.2202679434157266
8863,-1.3775328554513175,-3.7817574460864893,-4.196248392440122,-2.3952371706840156,-3.6200888484146594,-3.335966537735319,-4.844781082839503,-5.3232391503961125,-3.1446068067545014
8864,-1.5559445399940999,-3.7963305980573847,-4.331993357775054,-2.534206769762793,-3.7220091106738664,-3.6975816082638406,-5.114826493670661,-5.404629223476366,-3.3186442830430103
8865,-1.3918296526185672,-3.608354216722741,-4.061131667616269,-2.3822850744049364,-3.5368258516170803,-3.448779675600624,-4.871059716912083,-5.2655398663815935,-3.1141732105800255
